timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down 
00:50:17,0:00:11.183333,[],1,1,0,2,0,2
00:50:17,0:00:11.200000,[],1,1,0,2,0,2
00:50:17,0:00:11.216667,[],1,1,0,2,0,2
00:50:17,0:00:11.233333,[],1,1,0,2,0,2
00:50:17,0:00:11.250000,[],1,1,0,2,0,2
00:50:17,0:00:11.266667,[],1,1,0,2,0,2
00:50:17,0:00:11.283333,[],1,1,0,2,0,2
00:50:17,0:00:11.300000,[],1,1,0,2,0,2
00:50:17,0:00:11.316667,[],1,1,0,2,0,2
00:50:17,0:00:11.333333,[],1,1,0,2,0,2
00:50:17,0:00:11.350000,[],1,1,0,2,0,2
00:50:17,0:00:11.366667,[],1,1,0,2,0,2
00:50:17,0:00:11.383333,[],1,1,0,2,0,2
00:50:17,0:00:11.400000,[],1,1,0,2,0,2
00:50:17,0:00:11.416667,[],1,1,0,2,0,2
00:50:17,0:00:11.433333,[],1,1,0,2,0,2
00:50:17,0:00:11.450000,[],1,1,0,2,0,2
00:50:17,0:00:11.466667,[],1,1,0,2,0,2
00:50:17,0:00:11.483333,[],1,1,0,2,0,2
00:50:18,0:00:11.500000,[],1,1,0,2,0,2
00:50:18,0:00:11.516667,[],1,1,0,2,0,2
00:50:18,0:00:11.533333,[],1,1,0,2,0,2
00:50:18,0:00:11.550000,[],1,1,0,2,0,2
00:50:18,0:00:11.566667,[],1,1,0,2,0,2
00:50:18,0:00:11.583333,[],1,1,0,2,0,2
00:50:18,0:00:11.600000,[],1,1,0,2,0,2
00:50:19,0:00:11.616667,[],1,1,0,2,0,2
00:50:19,0:00:11.633333,[],1,1,0,2,0,2
00:50:19,0:00:11.650000,[],1,1,0,2,0,2
00:50:19,0:00:11.666667,[],1,1,0,2,0,2
00:50:19,0:00:11.683333,[],1,1,0,2,0,2
00:50:19,0:00:11.700000,[],1,1,0,2,0,2
00:50:19,0:00:11.716667,[],1,1,0,2,0,2
00:50:19,0:00:11.733333,[],1,1,0,2,0,2
00:50:19,0:00:11.750000,[],1,1,0,2,0,2
00:50:19,0:00:11.766667,[],1,1,0,2,0,2
00:50:19,0:00:11.783333,[],1,1,0,2,0,2
00:50:19,0:00:11.800000,[],1,1,0,2,0,2
00:50:19,0:00:11.816667,[],1,1,0,2,0,2
00:50:19,0:00:11.833333,[],1,1,0,2,0,2
00:50:19,0:00:11.850000,[],1,1,0,2,0,2
00:50:19,0:00:11.866667,[],1,1,0,2,0,2
00:50:19,0:00:11.883333,[],1,1,0,2,0,2
00:50:19,0:00:11.900000,[],1,1,0,2,0,2
00:50:19,0:00:11.916667,[],1,1,0,2,0,2
00:50:19,0:00:11.933333,[],1,1,0,2,0,2
00:50:20,0:00:11.950000,[],1,1,0,2,0,2
00:50:20,0:00:11.966667,[],1,1,0,2,0,2
00:50:20,0:00:11.983333,[],1,1,0,2,0,2
00:50:20,0:00:12,[],1,1,0,2,0,2
00:50:20,0:00:12.016667,"[{'ID': 6, 'location': array([291, 157]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.033333,"[{'ID': 6, 'location': array([290, 158]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.050000,"[{'ID': 6, 'location': array([293, 160]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.066667,"[{'ID': 6, 'location': array([292, 163]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.083333,"[{'ID': 6, 'location': array([295, 165]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.100000,"[{'ID': 6, 'location': array([296, 166]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.116667,"[{'ID': 6, 'location': array([296, 168]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.133333,"[{'ID': 6, 'location': array([297, 168]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.150000,"[{'ID': 6, 'location': array([297, 170]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.166667,"[{'ID': 6, 'location': array([296, 172]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:21,0:00:12.183333,"[{'ID': 6, 'location': array([296, 173]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.200000,"[{'ID': 6, 'location': array([295, 176]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.216667,"[{'ID': 6, 'location': array([295, 178]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.233333,"[{'ID': 6, 'location': array([295, 179]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.250000,"[{'ID': 6, 'location': array([295, 181]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.266667,"[{'ID': 6, 'location': array([295, 182]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.283333,"[{'ID': 6, 'location': array([295, 183]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.300000,"[{'ID': 6, 'location': array([294, 185]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.316667,"[{'ID': 6, 'location': array([294, 188]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.333333,"[{'ID': 6, 'location': array([295, 190]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.350000,"[{'ID': 6, 'location': array([294, 192]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:22,0:00:12.366667,"[{'ID': 6, 'location': array([294, 195]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:23,0:00:12.383333,"[{'ID': 6, 'location': array([293, 196]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:23,0:00:12.400000,"[{'ID': 6, 'location': array([292, 197]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:23,0:00:12.416667,"[{'ID': 6, 'location': array([290, 199]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:23,0:00:12.433333,"[{'ID': 6, 'location': array([290, 201]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:23,0:00:12.450000,"[{'ID': 6, 'location': array([289, 204]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:23,0:00:12.466667,"[{'ID': 6, 'location': array([287, 207]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:23,0:00:12.483333,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.500000,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.516667,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.533333,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.550000,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.566667,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.583333,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.600000,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.616667,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.633333,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.650000,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:24,0:00:12.666667,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:25,0:00:12.683333,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:25,0:00:12.700000,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:25,0:00:12.716667,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:25,0:00:12.733333,"[{'ID': 6, 'location': array([285, 209]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:25,0:00:12.750000,[],1,1,0,2,0,2
00:50:25,0:00:12.766667,[],1,1,0,2,0,2
00:50:25,0:00:12.783333,[],1,1,0,2,0,2
00:50:25,0:00:12.800000,[],1,1,0,2,0,2
00:50:25,0:00:12.816667,[],1,1,0,2,0,2
00:50:25,0:00:12.833333,[],1,1,0,2,0,2
00:50:25,0:00:12.850000,[],1,1,0,2,0,2
00:50:25,0:00:12.866667,[],1,1,0,2,0,2
00:50:25,0:00:12.883333,[],1,1,0,2,0,2
00:50:26,0:00:12.900000,[],1,1,0,2,0,2
00:50:26,0:00:12.916667,[],1,1,0,2,0,2
00:50:26,0:00:12.933333,[],1,1,0,2,0,2
00:50:26,0:00:12.950000,[],1,1,0,2,0,2
00:50:26,0:00:12.966667,[],1,1,0,2,0,2
00:50:26,0:00:12.983333,[],1,1,0,2,0,2
00:50:27,0:00:13,[],1,1,0,2,0,2
00:50:27,0:00:13.016667,"[{'ID': 7, 'location': array([257, 256]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:27,0:00:13.033333,"[{'ID': 7, 'location': array([258, 257]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:27,0:00:13.050000,"[{'ID': 7, 'location': array([256, 257]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:27,0:00:13.066667,"[{'ID': 7, 'location': array([257, 259]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.083333,"[{'ID': 7, 'location': array([255, 259]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.100000,"[{'ID': 7, 'location': array([256, 260]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.116667,"[{'ID': 7, 'location': array([257, 261]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.133333,"[{'ID': 7, 'location': array([257, 262]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.150000,"[{'ID': 7, 'location': array([258, 262]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.166667,"[{'ID': 7, 'location': array([259, 263]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.183333,"[{'ID': 7, 'location': array([260, 263]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.200000,"[{'ID': 7, 'location': array([260, 264]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.216667,"[{'ID': 7, 'location': array([261, 265]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:28,0:00:13.233333,"[{'ID': 7, 'location': array([262, 266]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.250000,"[{'ID': 7, 'location': array([264, 267]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.266667,"[{'ID': 7, 'location': array([264, 268]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.283333,"[{'ID': 7, 'location': array([265, 270]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.300000,"[{'ID': 7, 'location': array([266, 271]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.316667,"[{'ID': 7, 'location': array([267, 273]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.333333,"[{'ID': 7, 'location': array([269, 275]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.350000,"[{'ID': 7, 'location': array([269, 278]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.366667,"[{'ID': 7, 'location': array([271, 280]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:29,0:00:13.383333,"[{'ID': 7, 'location': array([272, 282]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:30,0:00:13.400000,"[{'ID': 7, 'location': array([276, 286]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:30,0:00:13.416667,"[{'ID': 7, 'location': array([279, 290]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:30,0:00:13.433333,"[{'ID': 7, 'location': array([280, 292]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:30,0:00:13.450000,"[{'ID': 7, 'location': array([284, 298]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:30,0:00:13.466667,"[{'ID': 7, 'location': array([290, 303]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:30,0:00:13.483333,"[{'ID': 7, 'location': array([291, 307]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:31,0:00:13.500000,"[{'ID': 7, 'location': array([291, 307]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:31,0:00:13.516667,"[{'ID': 7, 'location': array([295, 325]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:31,0:00:13.533333,"[{'ID': 7, 'location': array([297, 328]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:31,0:00:13.550000,"[{'ID': 7, 'location': array([299, 334]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:31,0:00:13.566667,"[{'ID': 7, 'location': array([300, 340]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:31,0:00:13.583333,"[{'ID': 7, 'location': array([302, 344]), 'gender': 'man'}]",1,1,0,2,0,2
00:50:31,0:00:13.600000,"[{'ID': 7, 'location': array([305, 350]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:31,0:00:13.616667,"[{'ID': 7, 'location': array([308, 356]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.633333,"[{'ID': 7, 'location': array([309, 359]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.650000,"[{'ID': 7, 'location': array([314, 365]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.666667,"[{'ID': 7, 'location': array([317, 373]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.683333,"[{'ID': 7, 'location': array([319, 376]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.700000,"[{'ID': 7, 'location': array([324, 383]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.716667,"[{'ID': 7, 'location': array([329, 392]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.733333,"[{'ID': 7, 'location': array([331, 397]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.750000,"[{'ID': 7, 'location': array([334, 404]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.766667,"[{'ID': 7, 'location': array([335, 411]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:32,0:00:13.783333,"[{'ID': 7, 'location': array([336, 416]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.800000,"[{'ID': 7, 'location': array([339, 424]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.816667,"[{'ID': 7, 'location': array([341, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.833333,"[{'ID': 7, 'location': array([344, 439]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.850000,"[{'ID': 7, 'location': array([347, 439]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.866667,"[{'ID': 7, 'location': array([347, 455]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.883333,"[{'ID': 7, 'location': array([350, 460]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.900000,"[{'ID': 7, 'location': array([358, 467]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.916667,"[{'ID': 7, 'location': array([363, 473]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.933333,"[{'ID': 7, 'location': array([359, 438]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:33,0:00:13.950000,"[{'ID': 7, 'location': array([361, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:34,0:00:13.966667,"[{'ID': 7, 'location': array([358, 435]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:34,0:00:13.983333,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:34,0:00:14,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:34,0:00:14.016667,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:34,0:00:14.033333,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:34,0:00:14.050000,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:34,0:00:14.066667,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.083333,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.100000,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.116667,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.133333,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.150000,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.166667,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.183333,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.200000,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.216667,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.233333,"[{'ID': 7, 'location': array([360, 434]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:35,0:00:14.250000,[],1,1,0,3,1,2
00:50:35,0:00:14.266667,[],1,1,0,3,1,2
00:50:35,0:00:14.283333,[],1,1,0,3,1,2
00:50:35,0:00:14.300000,[],1,1,0,3,1,2
00:50:35,0:00:14.316667,[],1,1,0,3,1,2
00:50:35,0:00:14.333333,[],1,1,0,3,1,2
00:50:35,0:00:14.350000,[],1,1,0,3,1,2
00:50:35,0:00:14.366667,[],1,1,0,3,1,2
00:50:35,0:00:14.383333,[],1,1,0,3,1,2
00:50:35,0:00:14.400000,[],1,1,0,3,1,2
00:50:36,0:00:14.416667,[],1,1,0,3,1,2
00:50:36,0:00:14.433333,[],1,1,0,3,1,2
00:50:36,0:00:14.450000,[],1,1,0,3,1,2
00:50:36,0:00:14.466667,[],1,1,0,3,1,2
00:50:36,0:00:14.483333,[],1,1,0,3,1,2
00:50:36,0:00:14.500000,[],1,1,0,3,1,2
00:50:36,0:00:14.516667,[],1,1,0,3,1,2
00:50:37,0:00:14.533333,[],1,1,0,3,1,2
00:50:37,0:00:14.550000,[],1,1,0,3,1,2
00:50:37,0:00:14.566667,[],1,1,0,3,1,2
00:50:37,0:00:14.583333,[],1,1,0,3,1,2
00:50:37,0:00:14.600000,[],1,1,0,3,1,2
00:50:37,0:00:14.616667,[],1,1,0,3,1,2
00:50:37,0:00:14.633333,[],1,1,0,3,1,2
00:50:37,0:00:14.650000,[],1,1,0,3,1,2
00:50:37,0:00:14.666667,[],1,1,0,3,1,2
00:50:37,0:00:14.683333,[],1,1,0,3,1,2
00:50:37,0:00:14.700000,[],1,1,0,3,1,2
00:50:37,0:00:14.716667,[],1,1,0,3,1,2
00:50:37,0:00:14.733333,[],1,1,0,3,1,2
00:50:37,0:00:14.750000,[],1,1,0,3,1,2
00:50:37,0:00:14.766667,[],1,1,0,3,1,2
00:50:37,0:00:14.783333,[],1,1,0,3,1,2
00:50:37,0:00:14.800000,[],1,1,0,3,1,2
00:50:37,0:00:14.816667,[],1,1,0,3,1,2
00:50:37,0:00:14.833333,[],1,1,0,3,1,2
00:50:37,0:00:14.850000,[],1,1,0,3,1,2
00:50:38,0:00:14.866667,[],1,1,0,3,1,2
00:50:38,0:00:14.883333,[],1,1,0,3,1,2
00:50:38,0:00:14.900000,[],1,1,0,3,1,2
00:50:38,0:00:14.916667,[],1,1,0,3,1,2
00:50:38,0:00:14.933333,[],1,1,0,3,1,2
00:50:38,0:00:14.950000,[],1,1,0,3,1,2
00:50:38,0:00:14.966667,[],1,1,0,3,1,2
00:50:38,0:00:14.983333,[],1,1,0,3,1,2
00:50:39,0:00:15,[],1,1,0,3,1,2
00:50:39,0:00:15.016667,[],1,1,0,3,1,2
00:50:39,0:00:15.033333,[],1,1,0,3,1,2
00:50:39,0:00:15.050000,[],1,1,0,3,1,2
00:50:39,0:00:15.066667,[],1,1,0,3,1,2
00:50:39,0:00:15.083333,[],1,1,0,3,1,2
00:50:39,0:00:15.100000,[],1,1,0,3,1,2
00:50:40,0:00:15.116667,[],1,1,0,3,1,2
00:50:40,0:00:15.133333,[],1,1,0,3,1,2
00:50:40,0:00:15.150000,[],1,1,0,3,1,2
00:50:40,0:00:15.166667,[],1,1,0,3,1,2
00:50:40,0:00:15.183333,[],1,1,0,3,1,2
00:50:40,0:00:15.200000,[],1,1,0,3,1,2
00:50:40,0:00:15.216667,[],1,1,0,3,1,2
00:50:40,0:00:15.233333,[],1,1,0,3,1,2
00:50:40,0:00:15.250000,[],1,1,0,3,1,2
00:50:40,0:00:15.266667,[],1,1,0,3,1,2
00:50:40,0:00:15.283333,[],1,1,0,3,1,2
00:50:40,0:00:15.300000,[],1,1,0,3,1,2
00:50:40,0:00:15.316667,[],1,1,0,3,1,2
00:50:40,0:00:15.333333,[],1,1,0,3,1,2
00:50:40,0:00:15.350000,[],1,1,0,3,1,2
00:50:40,0:00:15.366667,[],1,1,0,3,1,2
00:50:40,0:00:15.383333,[],1,1,0,3,1,2
00:50:40,0:00:15.400000,[],1,1,0,3,1,2
00:50:40,0:00:15.416667,[],1,1,0,3,1,2
00:50:40,0:00:15.433333,[],1,1,0,3,1,2
00:50:41,0:00:15.450000,[],1,1,0,3,1,2
00:50:41,0:00:15.466667,[],1,1,0,3,1,2
00:50:41,0:00:15.483333,[],1,1,0,3,1,2
00:50:41,0:00:15.500000,[],1,1,0,3,1,2
00:50:41,0:00:15.516667,"[{'ID': 8, 'location': array([239, 389]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.533333,"[{'ID': 8, 'location': array([243, 384]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.550000,"[{'ID': 8, 'location': array([246, 376]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.566667,"[{'ID': 8, 'location': array([249, 368]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.583333,"[{'ID': 8, 'location': array([252, 363]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.600000,"[{'ID': 8, 'location': array([255, 357]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.616667,"[{'ID': 8, 'location': array([258, 349]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.633333,"[{'ID': 8, 'location': array([257, 347]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.650000,"[{'ID': 8, 'location': array([258, 340]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.666667,"[{'ID': 8, 'location': array([261, 333]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:42,0:00:15.683333,"[{'ID': 8, 'location': array([264, 327]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:43,0:00:15.700000,"[{'ID': 8, 'location': array([265, 320]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:43,0:00:15.716667,"[{'ID': 8, 'location': array([268, 315]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:43,0:00:15.733333,"[{'ID': 8, 'location': array([264, 314]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:43,0:00:15.750000,"[{'ID': 8, 'location': array([270, 309]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:43,0:00:15.766667,"[{'ID': 8, 'location': array([273, 304]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:43,0:00:15.783333,"[{'ID': 8, 'location': array([278, 300]), 'gender': 'man'}]",1,1,0,3,1,2
00:50:43,0:00:15.800000,"[{'ID': 8, 'location': array([281, 295]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:43,0:00:15.816667,"[{'ID': 8, 'location': array([280, 287]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:43,0:00:15.833333,"[{'ID': 8, 'location': array([283, 284]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:43,0:00:15.850000,"[{'ID': 8, 'location': array([284, 279]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.866667,"[{'ID': 8, 'location': array([284, 274]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.883333,"[{'ID': 8, 'location': array([287, 273]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.900000,"[{'ID': 8, 'location': array([288, 270]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.916667,"[{'ID': 8, 'location': array([289, 265]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.933333,"[{'ID': 8, 'location': array([287, 262]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.950000,"[{'ID': 8, 'location': array([289, 256]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.966667,"[{'ID': 8, 'location': array([290, 253]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:44,0:00:15.983333,"[{'ID': 8, 'location': array([291, 250]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:45,0:00:16,"[{'ID': 8, 'location': array([291, 250]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:45,0:00:16.016667,"[{'ID': 8, 'location': array([294, 278]), 'gender': 'man'}, {'ID': 9, 'location': array([512, 327]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:45,0:00:16.033333,"[{'ID': 8, 'location': array([293, 277]), 'gender': 'man'}, {'ID': 9, 'location': array([513, 321]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:46,0:00:16.050000,"[{'ID': 8, 'location': array([295, 276]), 'gender': 'man'}, {'ID': 9, 'location': array([515, 315]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:46,0:00:16.066667,"[{'ID': 8, 'location': array([295, 274]), 'gender': 'man'}, {'ID': 9, 'location': array([515, 304]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:46,0:00:16.083333,"[{'ID': 8, 'location': array([296, 274]), 'gender': 'man'}, {'ID': 9, 'location': array([515, 302]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:46,0:00:16.100000,"[{'ID': 8, 'location': array([296, 272]), 'gender': 'man'}, {'ID': 9, 'location': array([516, 298]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:46,0:00:16.116667,"[{'ID': 8, 'location': array([300, 272]), 'gender': 'man'}, {'ID': 9, 'location': array([512, 296]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:46,0:00:16.133333,"[{'ID': 8, 'location': array([298, 269]), 'gender': 'man'}, {'ID': 9, 'location': array([514, 296]), 'gender': 'man'}]",2,2,0,3,1,2
00:50:46,0:00:16.150000,"[{'ID': 8, 'location': array([302, 267]), 'gender': 'man'}, {'ID': 9, 'location': array([511, 294]), 'gender': 'man'}]",2,2,0,3,1,2
